* manager ( x _ 3 ) ; draw . agent ( x _ 1 , emma ) and draw . theme ( x _ 1 , x _ 3 ) and manager . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 )	in_distribution
* dog ( x _ 1 ) ; investigate . agent ( x _ 2 , x _ 1 ) and investigate . theme ( x _ 2 , emma )	in_distribution
rose ( x _ 1 ) and admire . theme ( x _ 3 , x _ 1 )	in_distribution
value . agent ( x _ 1 , emma ) and value . ccomp ( x _ 1 , x _ 4 ) and collapse . theme ( x _ 4 , noah )	in_distribution
help . agent ( x _ 1 , liam ) and help . theme ( x _ 1 , emma )	in_distribution
* cup ( x _ 1 ) ; help . theme ( x _ 3 , x _ 1 )	in_distribution
cow ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 7 ) and girl ( x _ 5 ) and give . recipient ( x _ 7 , x _ 5 ) and give . theme ( x _ 7 , x _ 9 ) and give . agent ( x _ 7 , oliver ) and rose ( x _ 9 )	in_distribution
need . agent ( x _ 1 , liam ) and need . xcomp ( x _ 1 , x _ 3 ) and run . agent ( x _ 3 , liam )	in_distribution
* stage ( x _ 7 ) ; * frog ( x _ 13 ) ; feed . recipient ( x _ 2 , emma ) and feed . theme ( x _ 2 , x _ 4 ) and feed . agent ( x _ 2 , x _ 13 ) and melon ( x _ 4 ) and melon . nmod . beside ( x _ 4 , x _ 7 ) and stage . nmod . in ( x _ 7 , x _ 10 ) and room ( x _ 10 )	in_distribution
* ball ( x _ 5 ) ; squirrel ( x _ 1 ) and declare . agent ( x _ 2 , x _ 1 ) and declare . ccomp ( x _ 2 , x _ 7 ) and roll . theme ( x _ 7 , x _ 5 )	in_distribution
donkey ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and lion ( x _ 4 )	in_distribution
* girl ( x _ 1 ) ; know . agent ( x _ 2 , x _ 1 ) and know . theme ( x _ 2 , x _ 4 ) and squirrel ( x _ 4 )	in_distribution
* room ( x _ 7 ) ; offer . recipient ( x _ 2 , liam ) and offer . theme ( x _ 2 , x _ 4 ) and offer . agent ( x _ 2 , x _ 10 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 ) and girl ( x _ 10 )	in_distribution
* cake ( x _ 3 ) ; cook . agent ( x _ 1 , harper ) and cook . theme ( x _ 1 , x _ 3 )	in_distribution
* donut ( x _ 4 ) ; king ( x _ 1 ) and examine . agent ( x _ 2 , x _ 1 ) and examine . theme ( x _ 2 , x _ 4 )	in_distribution
* cookie ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , sophia )	in_distribution
* donut ( x _ 3 ) ; * room ( x _ 6 ) ; give . agent ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , oliver ) and donut . nmod . in ( x _ 3 , x _ 6 )	in_distribution
* donut ( x _ 4 ) ; give . agent ( x _ 1 , wyatt ) and give . recipient ( x _ 1 , liam ) and give . theme ( x _ 1 , x _ 4 )	in_distribution
* cake ( x _ 4 ) ; butterfly ( x _ 1 ) and love . agent ( x _ 2 , x _ 1 ) and love . theme ( x _ 2 , x _ 4 )	in_distribution
* banana ( x _ 4 ) ; boy ( x _ 1 ) and disintegrate . agent ( x _ 2 , x _ 1 ) and disintegrate . theme ( x _ 2 , x _ 4 ) and banana . nmod . in ( x _ 4 , x _ 7 ) and house ( x _ 7 )	in_distribution
* box ( x _ 1 ) ; * dog ( x _ 6 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , ava )	in_distribution
* hat ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; * cake ( x _ 6 ) ; offer . agent ( x _ 2 , x _ 1 ) and offer . recipient ( x _ 2 , x _ 4 ) and offer . theme ( x _ 2 , x _ 6 ) and bunny ( x _ 4 ) and cake . nmod . beside ( x _ 6 , x _ 9 ) and table ( x _ 9 )	in_distribution
say . agent ( x _ 1 , noah ) and say . ccomp ( x _ 1 , x _ 6 ) and cake ( x _ 4 ) and eat . theme ( x _ 6 , x _ 4 )	in_distribution
expect . agent ( x _ 1 , liam ) and expect . xcomp ( x _ 1 , x _ 3 ) and eat . agent ( x _ 3 , liam )	in_distribution
roll . agent ( x _ 1 , elijah ) and roll . theme ( x _ 1 , x _ 3 ) and boy ( x _ 3 )	in_distribution
cake ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , x _ 6 ) and lamb ( x _ 6 )	in_distribution
cookie ( x _ 1 ) and study . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 6 ) ; give . agent ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 6 ) and box ( x _ 3 )	in_distribution
* donut ( x _ 1 ) ; find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , x _ 6 ) and dog ( x _ 6 )	in_distribution
need . agent ( x _ 1 , nora ) and need . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , nora )	in_distribution
* pillow ( x _ 1 ) ; * lamb ( x _ 6 ) ; collapse . theme ( x _ 3 , x _ 1 ) and collapse . agent ( x _ 3 , x _ 6 )	in_distribution
* duck ( x _ 6 ) ; donut ( x _ 1 ) and loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , x _ 6 ) and loan . agent ( x _ 3 , olivia )	in_distribution
box ( x _ 1 ) and tolerate . theme ( x _ 3 , x _ 1 )	in_distribution
* baby ( x _ 1 ) ; * book ( x _ 7 ) ; eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
game ( x _ 1 ) and paint . theme ( x _ 3 , x _ 1 ) and paint . agent ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
donut ( x _ 1 ) and send . theme ( x _ 3 , x _ 1 ) and send . recipient ( x _ 3 , jacob ) and send . agent ( x _ 3 , grayson )	in_distribution
* boy ( x _ 3 ) ; * chair ( x _ 6 ) ; like . agent ( x _ 1 , avery ) and like . theme ( x _ 1 , x _ 3 ) and boy . nmod . on ( x _ 3 , x _ 6 )	in_distribution
* duck ( x _ 1 ) ; * donut ( x _ 5 ) ; award . recipient ( x _ 3 , x _ 1 ) and award . theme ( x _ 3 , x _ 5 )	in_distribution
* rose ( x _ 1 ) ; * boy ( x _ 6 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 )	in_distribution
donut ( x _ 1 ) and poke . theme ( x _ 3 , x _ 1 ) and poke . agent ( x _ 3 , liam )	in_distribution
child ( x _ 1 ) and smile . agent ( x _ 2 , x _ 1 )	in_distribution
* chair ( x _ 6 ) ; * girl ( x _ 9 ) ; give . agent ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 9 ) and cracker ( x _ 3 ) and cracker . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
* biscuit ( x _ 1 ) ; roll . theme ( x _ 2 , x _ 1 )	in_distribution
* box ( x _ 4 ) ; * painting ( x _ 7 ) ; cat ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . theme ( x _ 2 , x _ 4 ) and lend . recipient ( x _ 2 , olivia ) and box . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* donut ( x _ 4 ) ; send . agent ( x _ 1 , claire ) and send . recipient ( x _ 1 , liam ) and send . theme ( x _ 1 , x _ 4 )	in_distribution
* boy ( x _ 1 ) ; * melon ( x _ 5 ) ; * writer ( x _ 11 ) ; give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 11 ) and melon . nmod . in ( x _ 5 , x _ 8 ) and house ( x _ 8 )	in_distribution
imagine . agent ( x _ 1 , william ) and imagine . ccomp ( x _ 1 , x _ 6 ) and cake ( x _ 4 ) and cook . theme ( x _ 6 , x _ 4 )	in_distribution
* box ( x _ 1 ) ; appreciate . theme ( x _ 3 , x _ 1 )	in_distribution
* clock ( x _ 9 ) ; girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and boy ( x _ 5 ) and give . recipient ( x _ 7 , x _ 5 ) and give . theme ( x _ 7 , x _ 9 )	in_distribution
* donut ( x _ 1 ) ; loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , oliver )	in_distribution
attempt . agent ( x _ 1 , leo ) and attempt . xcomp ( x _ 1 , x _ 3 ) and dance . agent ( x _ 3 , leo )	in_distribution
eat . agent ( x _ 1 , noah ) and eat . theme ( x _ 1 , x _ 3 ) and liver ( x _ 3 )	in_distribution
* duck ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
* cake ( x _ 4 ) ; * box ( x _ 7 ) ; teacher ( x _ 1 ) and value . agent ( x _ 2 , x _ 1 ) and value . theme ( x _ 2 , x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* clock ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 )	in_distribution
melon ( x _ 1 ) and slide . theme ( x _ 3 , x _ 1 )	in_distribution
donut ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , anthony )	in_distribution
* pizza ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , jacob )	in_distribution
* driver ( x _ 1 ) ; hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 5 ) and support . agent ( x _ 5 , noah ) and support . ccomp ( x _ 5 , x _ 10 ) and ball ( x _ 8 ) and slide . theme ( x _ 10 , x _ 8 ) and slide . agent ( x _ 10 , emma )	in_distribution
* manager ( x _ 4 ) ; girl ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 )	in_distribution
* cake ( x _ 4 ) ; lend . agent ( x _ 1 , olivia ) and lend . recipient ( x _ 1 , aiden ) and lend . theme ( x _ 1 , x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and table ( x _ 7 ) and table . nmod . in ( x _ 7 , x _ 10 ) and house ( x _ 10 )	in_distribution
* boy ( x _ 1 ) ; * king ( x _ 4 ) ; clean . agent ( x _ 2 , x _ 1 ) and clean . theme ( x _ 2 , x _ 4 )	in_distribution
pen ( x _ 1 ) and feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , olivia )	in_distribution
* girl ( x _ 3 ) ; discover . agent ( x _ 1 , olivia ) and discover . theme ( x _ 1 , x _ 3 ) and girl . nmod . beside ( x _ 3 , x _ 6 ) and table ( x _ 6 )	in_distribution
* girl ( x _ 1 ) ; * bible ( x _ 7 ) ; find . agent ( x _ 2 , x _ 1 ) and find . theme ( x _ 2 , x _ 4 ) and moose ( x _ 4 ) and moose . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* manager ( x _ 6 ) ; serve . agent ( x _ 1 , emma ) and serve . theme ( x _ 1 , x _ 3 ) and serve . recipient ( x _ 1 , x _ 6 ) and hat ( x _ 3 )	in_distribution
give . agent ( x _ 1 , ava ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , aurora ) and box ( x _ 3 )	in_distribution
smirk . agent ( x _ 1 , savannah )	in_distribution
* goose ( x _ 1 ) ; notice . agent ( x _ 2 , x _ 1 )	in_distribution
* jacket ( x _ 4 ) ; girl ( x _ 1 ) and draw . agent ( x _ 2 , x _ 1 ) and draw . theme ( x _ 2 , x _ 4 ) and jacket . nmod . in ( x _ 4 , x _ 7 ) and cupboard ( x _ 7 )	in_distribution
send . agent ( x _ 1 , samuel ) and send . theme ( x _ 1 , x _ 3 ) and send . recipient ( x _ 1 , x _ 6 ) and donut ( x _ 3 ) and cat ( x _ 6 )	in_distribution
* glue ( x _ 3 ) ; * tv ( x _ 6 ) ; rent . agent ( x _ 1 , emma ) and rent . theme ( x _ 1 , x _ 3 ) and rent . recipient ( x _ 1 , x _ 9 ) and glue . nmod . beside ( x _ 3 , x _ 6 ) and dog ( x _ 9 )	in_distribution
* donut ( x _ 5 ) ; cat ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , harper )	in_distribution
* sandwich ( x _ 1 ) ; nurse . theme ( x _ 3 , x _ 1 ) and nurse . agent ( x _ 3 , oliver )	in_distribution
* sailor ( x _ 1 ) ; * cake ( x _ 5 ) ; lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , emma ) and lend . theme ( x _ 2 , x _ 5 )	in_distribution
brush ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , x _ 6 ) and teacher ( x _ 6 )	in_distribution
banana ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 )	in_distribution
* researcher ( x _ 1 ) ; hear . agent ( x _ 2 , x _ 1 )	in_distribution
* pretzel ( x _ 4 ) ; award . agent ( x _ 1 , riley ) and award . recipient ( x _ 1 , mateo ) and award . theme ( x _ 1 , x _ 4 ) and pretzel . nmod . in ( x _ 4 , x _ 7 ) and kennel ( x _ 7 )	in_distribution
box ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , emma ) and lend . agent ( x _ 3 , jayden )	in_distribution
* tiger ( x _ 10 ) ; girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and give . agent ( x _ 5 , emma ) and give . theme ( x _ 5 , x _ 7 ) and give . recipient ( x _ 5 , x _ 10 ) and raisin ( x _ 7 )	in_distribution
* foreigner ( x _ 7 ) ; girl ( x _ 1 ) and find . agent ( x _ 2 , x _ 1 ) and find . theme ( x _ 2 , x _ 4 ) and ball ( x _ 4 ) and ball . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
hunt . agent ( x _ 1 , olivia )	in_distribution
* duke ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , liam )	in_distribution
girl ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , emma ) and rose ( x _ 5 )	in_distribution
boy ( x _ 1 ) and improve . agent ( x _ 2 , x _ 1 ) and improve . theme ( x _ 2 , x _ 4 ) and pizza ( x _ 4 ) and pizza . nmod . in ( x _ 4 , x _ 7 ) and storage ( x _ 7 )	in_distribution
lollipop ( x _ 1 ) and cook . theme ( x _ 3 , x _ 1 ) and cook . agent ( x _ 3 , mia )	in_distribution
cake ( x _ 1 ) and call . theme ( x _ 3 , x _ 1 )	in_distribution
cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , james ) and give . agent ( x _ 3 , camila )	in_distribution
* cake ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 ) and monster ( x _ 6 )	in_distribution
cake ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , mason ) and lend . agent ( x _ 3 , x _ 8 ) and girl ( x _ 8 )	in_distribution
* donut ( x _ 1 ) ; * teacher ( x _ 8 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , emma ) and give . agent ( x _ 3 , x _ 8 )	in_distribution
boy ( x _ 1 ) and wire . agent ( x _ 2 , x _ 1 ) and wire . theme ( x _ 2 , x _ 4 ) and wire . recipient ( x _ 2 , emma ) and cake ( x _ 4 )	in_distribution
pass . agent ( x _ 1 , ava ) and pass . theme ( x _ 1 , x _ 3 ) and pass . recipient ( x _ 1 , liam ) and balloon ( x _ 3 )	in_distribution
* cookie ( x _ 1 ) ; clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , isabella )	in_distribution
* duck ( x _ 6 ) ; pass . agent ( x _ 1 , ava ) and pass . theme ( x _ 1 , x _ 3 ) and pass . recipient ( x _ 1 , x _ 6 ) and cookie ( x _ 3 )	in_distribution
bottle ( x _ 1 ) and split . theme ( x _ 2 , x _ 1 )	in_distribution
ball ( x _ 1 ) and burn . theme ( x _ 3 , x _ 1 ) and burn . agent ( x _ 3 , liam )	in_distribution
want . agent ( x _ 1 , ella ) and want . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , ella )	in_distribution
* rose ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and duck ( x _ 6 )	in_distribution
post . agent ( x _ 1 , elizabeth ) and post . theme ( x _ 1 , x _ 3 ) and post . recipient ( x _ 1 , avery ) and box ( x _ 3 ) and box . nmod . on ( x _ 3 , x _ 6 ) and block ( x _ 6 )	in_distribution
* boy ( x _ 6 ) ; donut ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 )	in_distribution
* box ( x _ 4 ) ; pass . recipient ( x _ 2 , emma ) and pass . theme ( x _ 2 , x _ 4 ) and pass . agent ( x _ 2 , liam ) and box . nmod . on ( x _ 4 , x _ 7 ) and pad ( x _ 7 )	in_distribution
* girl ( x _ 4 ) ; * cake ( x _ 6 ) ; * sculpture ( x _ 9 ) ; chicken ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , x _ 4 ) and lend . theme ( x _ 2 , x _ 6 ) and cake . nmod . beside ( x _ 6 , x _ 9 )	in_distribution
* glue ( x _ 1 ) ; slide . theme ( x _ 2 , x _ 1 )	in_distribution
try . agent ( x _ 1 , charlotte ) and try . xcomp ( x _ 1 , x _ 3 ) and nap . agent ( x _ 3 , charlotte )	in_distribution
* boy ( x _ 1 ) ; promise . agent ( x _ 2 , x _ 1 ) and promise . theme ( x _ 2 , x _ 4 ) and promise . recipient ( x _ 2 , x _ 7 ) and melon ( x _ 4 ) and bird ( x _ 7 )	in_distribution
* cake ( x _ 3 ) ; freeze . agent ( x _ 1 , emma ) and freeze . theme ( x _ 1 , x _ 3 ) and cake . nmod . in ( x _ 3 , x _ 6 ) and pot ( x _ 6 )	in_distribution
* cake ( x _ 3 ) ; * car ( x _ 6 ) ; draw . agent ( x _ 1 , emma ) and draw . theme ( x _ 1 , x _ 3 ) and cake . nmod . in ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 4 ) ; * truck ( x _ 7 ) ; send . recipient ( x _ 2 , emma ) and send . theme ( x _ 2 , x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* balloon ( x _ 5 ) ; girl ( x _ 1 ) and forward . recipient ( x _ 3 , x _ 1 ) and forward . theme ( x _ 3 , x _ 5 ) and forward . agent ( x _ 3 , liam ) and balloon . nmod . on ( x _ 5 , x _ 8 ) and tripod ( x _ 8 )	in_distribution
chair ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 )	in_distribution
* bird ( x _ 4 ) ; * stool ( x _ 9 ) ; boy ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 ) and balloon ( x _ 6 ) and balloon . nmod . on ( x _ 6 , x _ 9 )	in_distribution
* garden ( x _ 7 ) ; girl ( x _ 1 ) and collapse . agent ( x _ 2 , x _ 1 ) and collapse . theme ( x _ 2 , x _ 4 ) and donut ( x _ 4 ) and donut . nmod . in ( x _ 4 , x _ 7 )	in_distribution
say . agent ( x _ 1 , emma ) and say . ccomp ( x _ 1 , x _ 5 ) and baby ( x _ 4 ) and roll . agent ( x _ 5 , x _ 4 ) and roll . theme ( x _ 5 , x _ 7 ) and girl ( x _ 7 )	in_distribution
brush ( x _ 1 ) and break . theme ( x _ 2 , x _ 1 )	in_distribution
hope . agent ( x _ 1 , emma ) and hope . ccomp ( x _ 1 , x _ 5 ) and fish ( x _ 4 ) and improve . agent ( x _ 5 , x _ 4 ) and improve . theme ( x _ 5 , x _ 7 ) and rose ( x _ 7 )	in_distribution
* rose ( x _ 1 ) ; * duck ( x _ 6 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 3 ) ; roll . agent ( x _ 1 , liam ) and roll . theme ( x _ 1 , x _ 3 ) and cake . nmod . in ( x _ 3 , x _ 6 ) and room ( x _ 6 )	in_distribution
lion ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 5 ) and sketch . agent ( x _ 5 , emma )	in_distribution
* donut ( x _ 5 ) ; teacher ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 )	in_distribution
sell . agent ( x _ 1 , stella ) and sell . recipient ( x _ 1 , olivia ) and sell . theme ( x _ 1 , x _ 4 ) and pretzel ( x _ 4 )	in_distribution
* lion ( x _ 7 ) ; monkey ( x _ 1 ) and dust . agent ( x _ 2 , x _ 1 ) and dust . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* giraffe ( x _ 1 ) ; * chair ( x _ 10 ) ; bring . agent ( x _ 2 , x _ 1 ) and bring . theme ( x _ 2 , x _ 4 ) and bring . recipient ( x _ 2 , madison ) and box ( x _ 4 ) and box . nmod . in ( x _ 4 , x _ 7 ) and soup ( x _ 7 ) and soup . nmod . on ( x _ 7 , x _ 10 )	in_distribution
ball ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , emma )	in_distribution
* girl ( x _ 1 ) ; pierce . agent ( x _ 2 , x _ 1 ) and pierce . theme ( x _ 2 , x _ 4 ) and mother ( x _ 4 )	in_distribution
* squirrel ( x _ 1 ) ; prefer . agent ( x _ 2 , x _ 1 ) and prefer . xcomp ( x _ 2 , x _ 4 ) and nap . agent ( x _ 4 , x _ 1 )	in_distribution
* drink ( x _ 1 ) ; * dog ( x _ 6 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 )	in_distribution
giraffe ( x _ 1 ) and long . agent ( x _ 2 , x _ 1 ) and long . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
* bunny ( x _ 1 ) ; * banana ( x _ 4 ) ; * duck ( x _ 7 ) ; * girl ( x _ 10 ) ; give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 10 ) and banana . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* clock ( x _ 1 ) ; snap . theme ( x _ 3 , x _ 1 )	in_distribution
* block ( x _ 1 ) ; find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , thomas )	in_distribution
girl ( x _ 1 ) and help . agent ( x _ 2 , x _ 1 ) and help . theme ( x _ 2 , x _ 4 ) and frog ( x _ 4 ) and frog . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* cake ( x _ 1 ) ; pack . theme ( x _ 3 , x _ 1 )	in_distribution
* donut ( x _ 5 ) ; * whale ( x _ 8 ) ; baby ( x _ 1 ) and offer . recipient ( x _ 3 , x _ 1 ) and offer . theme ( x _ 3 , x _ 5 ) and offer . agent ( x _ 3 , x _ 11 ) and donut . nmod . beside ( x _ 5 , x _ 8 ) and girl ( x _ 11 )	in_distribution
* baby ( x _ 1 ) ; say . agent ( x _ 2 , x _ 1 ) and say . ccomp ( x _ 2 , x _ 7 ) and toy ( x _ 5 ) and lend . theme ( x _ 7 , x _ 5 ) and lend . recipient ( x _ 7 , x _ 10 ) and mouse ( x _ 10 )	in_distribution
* cake ( x _ 5 ) ; girl ( x _ 1 ) and feed . recipient ( x _ 3 , x _ 1 ) and feed . theme ( x _ 3 , x _ 5 ) and feed . agent ( x _ 3 , layla )	in_distribution
* monster ( x _ 1 ) ; * melon ( x _ 5 ) ; * room ( x _ 8 ) ; give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and melon . nmod . in ( x _ 5 , x _ 8 )	in_distribution
sandwich ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , noah )	in_distribution
* cake ( x _ 1 ) ; wire . theme ( x _ 3 , x _ 1 ) and wire . recipient ( x _ 3 , avery ) and wire . agent ( x _ 3 , liam )	in_distribution
* cake ( x _ 4 ) ; girl ( x _ 1 ) and see . agent ( x _ 2 , x _ 1 ) and see . theme ( x _ 2 , x _ 4 )	in_distribution
rose ( x _ 1 ) and send . theme ( x _ 3 , x _ 1 ) and send . recipient ( x _ 3 , elijah ) and send . agent ( x _ 3 , owen )	in_distribution
* girl ( x _ 1 ) ; * boy ( x _ 10 ) ; slip . agent ( x _ 2 , x _ 1 ) and slip . theme ( x _ 2 , x _ 4 ) and slip . recipient ( x _ 2 , x _ 10 ) and balloon ( x _ 4 ) and balloon . nmod . on ( x _ 4 , x _ 7 ) and pillow ( x _ 7 )	in_distribution
donut ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , mason )	in_distribution
* cat ( x _ 6 ) ; donut ( x _ 1 ) and paint . theme ( x _ 3 , x _ 1 ) and paint . agent ( x _ 3 , x _ 6 )	in_distribution
* donut ( x _ 1 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , aria )	in_distribution
* pencil ( x _ 1 ) ; burn . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; * donut ( x _ 5 ) ; give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , ava )	in_distribution
inflate . agent ( x _ 1 , mia ) and inflate . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 )	in_distribution
jigsaw ( x _ 1 ) and break . theme ( x _ 2 , x _ 1 )	in_distribution
* goose ( x _ 9 ) ; give . agent ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 9 ) and box ( x _ 3 ) and box . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 )	in_distribution
girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and rose ( x _ 5 ) and examine . theme ( x _ 7 , x _ 5 ) and examine . agent ( x _ 7 , elizabeth )	in_distribution
baby ( x _ 1 ) and lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and strawberry ( x _ 5 ) and strawberry . nmod . in ( x _ 5 , x _ 8 ) and mug ( x _ 8 )	in_distribution
* seat ( x _ 8 ) ; girl ( x _ 1 ) and award . recipient ( x _ 3 , x _ 1 ) and award . theme ( x _ 3 , x _ 5 ) and donut ( x _ 5 ) and donut . nmod . beside ( x _ 5 , x _ 8 )	in_distribution
ball ( x _ 1 ) and pack . theme ( x _ 3 , x _ 1 ) and pack . agent ( x _ 3 , liam )	in_distribution
* cake ( x _ 3 ) ; eat . agent ( x _ 1 , ava ) and eat . theme ( x _ 1 , x _ 3 )	in_distribution
cake ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 ) and cow ( x _ 6 )	in_distribution
